harness,page,scenario,trial,metric,value,runorder,seed,profile,cpuThrottle,rttMs,ts
swr,tooling,steady,warmup,js_heap_mb,3.3822097778320312,12,704675318,local-fast,1,0,1780968652991
swr,tooling,steady,warmup,long_tasks,0,12,704675318,local-fast,1,0,1780968652991
vanilla,daemon,cold,warmup,ttdp_ms,27.5,13,704675318,local-fast,1,0,1780968653165
vanilla,daemon,revisit,warmup,ttdp_ms,29.299999997019768,13,704675318,local-fast,1,0,1780968653200
vanilla,daemon,update,warmup,update_to_dom_ms,7.899999998509884,13,704675318,local-fast,1,0,1780968653216
vanilla,daemon,steady,warmup,js_heap_mb,3.3304214477539062,13,704675318,local-fast,1,0,1780968655729
vanilla,daemon,steady,warmup,long_tasks,0,13,704675318,local-fast,1,0,1780968655730
tide,daemon,cold,warmup,ttdp_ms,31.80000000447035,14,704675318,local-fast,1,0,1780968655977
tide,daemon,cold,warmup,fcp_ms,38.5,14,704675318,local-fast,1,0,1780968655978
tide,daemon,revisit,warmup,ttdp_ms,21.100000001490116,14,704675318,local-fast,1,0,1780968656092
tide,daemon,update,warmup,update_to_dom_ms,0.5,14,704675318,local-fast,1,0,1780968656105
tide,daemon,steady,warmup,js_heap_mb,3.403738021850586,14,704675318,local-fast,1,0,1780968658615
tide,daemon,steady,warmup,long_tasks,0,14,704675318,local-fast,1,0,1780968658616
tanstack,announcements,cold,warmup,ttdp_ms,32.80000000447035,15,704675318,local-fast,1,0,1780968659042
tanstack,announcements,cold,warmup,fcp_ms,35.30000000447035,15,704675318,local-fast,1,0,1780968659042
tanstack,announcements,revisit,warmup,ttdp_ms,33.5,15,704675318,local-fast,1,0,1780968659090
tanstack,announcements,update,warmup,update_to_dom_ms,0.9000000059604645,15,704675318,local-fast,1,0,1780968659159
tanstack,announcements,steady,warmup,js_heap_mb,3.508416175842285,15,704675318,local-fast,1,0,1780968661665
tanstack,announcements,steady,warmup,long_tasks,0,15,704675318,local-fast,1,0,1780968661666
tanstack,dashboard,cold,warmup,ttdp_ms,33,16,704675318,local-fast,1,0,1780968661865
tanstack,dashboard,revisit,warmup,ttdp_ms,31.399999998509884,16,704675318,local-fast,1,0,1780968661902
tanstack,dashboard,update,warmup,update_to_dom_ms,4.100000001490116,16,704675318,local-fast,1,0,1780968661920
tanstack,dashboard,steady,warmup,js_heap_mb,4.212943077087402,16,704675318,local-fast,1,0,1780968664428
tanstack,dashboard,steady,warmup,long_tasks,0,16,704675318,local-fast,1,0,1780968664428
tide,stack,cold,warmup,ttdp_ms,22.299999997019768,17,704675318,local-fast,1,0,1780968664655
tide,stack,cold,warmup,fcp_ms,33,17,704675318,local-fast,1,0,1780968664656
tide,stack,revisit,warmup,ttdp_ms,22.100000001490116,17,704675318,local-fast,1,0,1780968664695
tide,stack,update,warmup,update_to_dom_ms,13.399999998509884,17,704675318,local-fast,1,0,1780968664718
tide,stack,steady,warmup,js_heap_mb,3.1870555877685547,17,704675318,local-fast,1,0,1780968667279
tide,stack,steady,warmup,long_tasks,0,17,704675318,local-fast,1,0,1780968667279
vanilla,tooling,cold,warmup,ttdp_ms,40.600000001490116,18,704675318,local-fast,1,0,1780968667780
vanilla,tooling,cold,warmup,fcp_ms,29.400000005960464,18,704675318,local-fast,1,0,1780968667781
vanilla,tooling,revisit,warmup,ttdp_ms,30,18,704675318,local-fast,1,0,1780968667856
vanilla,tooling,update,warmup,update_to_dom_ms,0.6000000014901161,18,704675318,local-fast,1,0,1780968667938
vanilla,tooling,steady,warmup,js_heap_mb,3.141036033630371,18,704675318,local-fast,1,0,1780968670452
vanilla,tooling,steady,warmup,long_tasks,0,18,704675318,local-fast,1,0,1780968670452
vanilla,summary,cold,warmup,ttdp_ms,31.5,19,704675318,local-fast,1,0,1780968670622
vanilla,summary,revisit,warmup,ttdp_ms,22.100000001490116,19,704675318,local-fast,1,0,1780968670658
vanilla,summary,update,warmup,update_to_dom_ms,2.2000000029802322,19,704675318,local-fast,1,0,1780968670669
vanilla,summary,steady,warmup,js_heap_mb,3.1852283477783203,19,704675318,local-fast,1,0,1780968673177
vanilla,summary,steady,warmup,long_tasks,0,19,704675318,local-fast,1,0,1780968673178
swr,daemon,cold,warmup,ttdp_ms,44.30000000447035,20,704675318,local-fast,1,0,1780968673370
swr,daemon,revisit,warmup,ttdp_ms,23.899999998509884,20,704675318,local-fast,1,0,1780968673405
swr,daemon,update,warmup,update_to_dom_ms,3.399999998509884,20,704675318,local-fast,1,0,1780968673417
swr,daemon,steady,warmup,js_heap_mb,3.66485595703125,20,704675318,local-fast,1,0,1780968675927
swr,daemon,steady,warmup,long_tasks,0,20,704675318,local-fast,1,0,1780968675927
tanstack,gateways,cold,warmup,ttdp_ms,30.299999997019768,21,704675318,local-fast,1,0,1780968676112
tanstack,gateways,revisit,warmup,ttdp_ms,32.399999998509884,21,704675318,local-fast,1,0,1780968676151
tanstack,gateways,update,warmup,update_to_dom_ms,8.200000002980232,21,704675318,local-fast,1,0,1780968676166
tanstack,gateways,steady,warmup,js_heap_mb,3.9217071533203125,21,704675318,local-fast,1,0,1780968678707
tanstack,gateways,steady,warmup,long_tasks,0,21,704675318,local-fast,1,0,1780968678707
swr,gateways,cold,warmup,ttdp_ms,26.5,22,704675318,local-fast,1,0,1780968678951
swr,gateways,revisit,warmup,ttdp_ms,24.899999998509884,22,704675318,local-fast,1,0,1780968678995
swr,gateways,update,warmup,update_to_dom_ms,11.299999997019768,22,704675318,local-fast,1,0,1780968679017
swr,gateways,steady,warmup,js_heap_mb,3.589099884033203,22,704675318,local-fast,1,0,1780968681527
swr,gateways,steady,warmup,long_tasks,0,22,704675318,local-fast,1,0,1780968681528
tide,dashboard,cold,warmup,ttdp_ms,47.399999998509884,23,704675318,local-fast,1,0,1780968681750
tide,dashboard,cold,warmup,fcp_ms,53.19999999552965,23,704675318,local-fast,1,0,1780968681751
tide,dashboard,revisit,warmup,ttdp_ms,29.399999998509884,23,704675318,local-fast,1,0,1780968681792
tide,dashboard,update,warmup,update_to_dom_ms,9.199999995529652,23,704675318,local-fast,1,0,1780968681834
tide,dashboard,steady,warmup,js_heap_mb,4.254826545715332,23,704675318,local-fast,1,0,1780968684339
tide,dashboard,steady,warmup,long_tasks,0,23,704675318,local-fast,1,0,1780968684340
swr,announcements,cold,warmup,ttdp_ms,30.899999998509884,24,704675318,local-fast,1,0,1780968684544
swr,announcements,revisit,warmup,ttdp_ms,35.19999999552965,24,704675318,local-fast,1,0,1780968684589
swr,announcements,update,warmup,update_to_dom_ms,2,24,704675318,local-fast,1,0,1780968684601
swr,announcements,steady,warmup,js_heap_mb,3.2477970123291016,24,704675318,local-fast,1,0,1780968687109
swr,announcements,steady,warmup,long_tasks,0,24,704675318,local-fast,1,0,1780968687110
swr,stack,cold,warmup,ttdp_ms,36.399999998509884,25,704675318,local-fast,1,0,1780968687368
swr,stack,cold,warmup,fcp_ms,41.70000000298023,25,704675318,local-fast,1,0,1780968687369
swr,stack,revisit,warmup,ttdp_ms,24.200000002980232,25,704675318,local-fast,1,0,1780968687413
swr,stack,update,warmup,update_to_dom_ms,11.699999995529652,25,704675318,local-fast,1,0,1780968687435
swr,stack,steady,warmup,js_heap_mb,3.3018970489501953,25,704675318,local-fast,1,0,1780968689942
swr,stack,steady,warmup,long_tasks,0,25,704675318,local-fast,1,0,1780968689942
tanstack,tooling,cold,warmup,ttdp_ms,37,26,704675318,local-fast,1,0,1780968690154
tanstack,tooling,cold,warmup,fcp_ms,28.600000001490116,26,704675318,local-fast,1,0,1780968690154
tanstack,tooling,revisit,warmup,ttdp_ms,23.100000001490116,26,704675318,local-fast,1,0,1780968690191
tanstack,tooling,update,warmup,update_to_dom_ms,1.2999999970197678,26,704675318,local-fast,1,0,1780968690202
tanstack,tooling,steady,warmup,js_heap_mb,3.6518077850341797,26,704675318,local-fast,1,0,1780968692731
tanstack,tooling,steady,warmup,long_tasks,0,26,704675318,local-fast,1,0,1780968692732
swr,summary,cold,warmup,ttdp_ms,40.19999999552965,27,704675318,local-fast,1,0,1780968693084
swr,summary,cold,warmup,fcp_ms,47.79999999701977,27,704675318,local-fast,1,0,1780968693085
swr,summary,revisit,warmup,ttdp_ms,27.200000002980232,27,704675318,local-fast,1,0,1780968693123
swr,summary,update,warmup,update_to_dom_ms,1.9000000059604645,27,704675318,local-fast,1,0,1780968693135
swr,summary,steady,warmup,js_heap_mb,3.5572280883789062,27,704675318,local-fast,1,0,1780968695649
swr,summary,steady,warmup,long_tasks,0,27,704675318,local-fast,1,0,1780968695649
vanilla,announcements,cold,warmup,ttdp_ms,34.5,28,704675318,local-fast,1,0,1780968695840
vanilla,announcements,revisit,warmup,ttdp_ms,19.600000001490116,28,704675318,local-fast,1,0,1780968695874
vanilla,announcements,update,warmup,update_to_dom_ms,3,28,704675318,local-fast,1,0,1780968695883
vanilla,announcements,steady,warmup,js_heap_mb,3.115335464477539,28,704675318,local-fast,1,0,1780968698391
vanilla,announcements,steady,warmup,long_tasks,0,28,704675318,local-fast,1,0,1780968698391
vanilla,tooling,cold,warmup,ttdp_ms,35.600000001490116,29,704675318,local-fast,1,0,1780968698586
vanilla,tooling,revisit,warmup,ttdp_ms,25.600000001490116,29,704675318,local-fast,1,0,1780968698623
vanilla,tooling,update,warmup,update_to_dom_ms,2,29,704675318,local-fast,1,0,1780968698635
vanilla,tooling,steady,warmup,js_heap_mb,3.1383190155029297,29,704675318,local-fast,1,0,1780968701145
vanilla,tooling,steady,warmup,long_tasks,0,29,704675318,local-fast,1,0,1780968701145
swr,dashboard,cold,warmup,ttdp_ms,40.900000005960464,30,704675318,local-fast,1,0,1780968701411
swr,dashboard,revisit,warmup,ttdp_ms,31,30,704675318,local-fast,1,0,1780968701455
swr,dashboard,update,warmup,update_to_dom_ms,6.5,30,704675318,local-fast,1,0,1780968701473
swr,dashboard,steady,warmup,js_heap_mb,3.4483604431152344,30,704675318,local-fast,1,0,1780968703982
swr,dashboard,steady,warmup,long_tasks,0,30,704675318,local-fast,1,0,1780968703983
swr,summary,cold,warmup,ttdp_ms,32.20000000298023,31,704675318,local-fast,1,0,1780968704184
swr,summary,revisit,warmup,ttdp_ms,25.399999998509884,31,704675318,local-fast,1,0,1780968704220
swr,summary,update,warmup,update_to_dom_ms,4.300000004470348,31,704675318,local-fast,1,0,1780968704232
swr,summary,steady,warmup,js_heap_mb,3.5213050842285156,31,704675318,local-fast,1,0,1780968706742
swr,summary,steady,warmup,long_tasks,0,31,704675318,local-fast,1,0,1780968706742
tide,summary,cold,warmup,ttdp_ms,20.600000001490116,32,704675318,local-fast,1,0,1780968706923
tide,summary,revisit,warmup,ttdp_ms,20.899999998509884,32,704675318,local-fast,1,0,1780968706959
tide,summary,steady,warmup,js_heap_mb,3.312450408935547,32,704675318,local-fast,1,0,1780968709478
tide,summary,steady,warmup,long_tasks,0,32,704675318,local-fast,1,0,1780968709478
tanstack,dashboard,cold,warmup,ttdp_ms,47.19999999552965,33,704675318,local-fast,1,0,1780968709767
tanstack,dashboard,cold,warmup,fcp_ms,34,33,704675318,local-fast,1,0,1780968709767
tanstack,dashboard,revisit,warmup,ttdp_ms,26,33,704675318,local-fast,1,0,1780968709803
tanstack,dashboard,update,warmup,update_to_dom_ms,4.700000002980232,33,704675318,local-fast,1,0,1780968709820
tanstack,dashboard,steady,warmup,js_heap_mb,4.200491905212402,33,704675318,local-fast,1,0,1780968712325
tanstack,dashboard,steady,warmup,long_tasks,0,33,704675318,local-fast,1,0,1780968712326
tanstack,gateways,cold,warmup,ttdp_ms,43.5,34,704675318,local-fast,1,0,1780968712548
tanstack,gateways,cold,warmup,fcp_ms,49.80000000447035,34,704675318,local-fast,1,0,1780968712549
tanstack,gateways,revisit,warmup,ttdp_ms,27.399999998509884,34,704675318,local-fast,1,0,1780968712600
tanstack,gateways,update,warmup,update_to_dom_ms,7.100000001490116,34,704675318,local-fast,1,0,1780968712619
tanstack,gateways,steady,warmup,js_heap_mb,3.936817169189453,34,704675318,local-fast,1,0,1780968715141
tanstack,gateways,steady,warmup,long_tasks,0,34,704675318,local-fast,1,0,1780968715142
tanstack,stack,cold,warmup,ttdp_ms,36.5,35,704675318,local-fast,1,0,1780968717122
tanstack,stack,cold,warmup,fcp_ms,28.299999997019768,35,704675318,local-fast,1,0,1780968717122
tanstack,stack,revisit,warmup,ttdp_ms,68.19999999552965,35,704675318,local-fast,1,0,1780968717221
tanstack,stack,update,warmup,update_to_dom_ms,1.1000000014901161,35,704675318,local-fast,1,0,1780968717248
tanstack,stack,steady,warmup,js_heap_mb,3.588254928588867,35,704675318,local-fast,1,0,1780968719763
tanstack,stack,steady,warmup,long_tasks,0,35,704675318,local-fast,1,0,1780968719764
tide,daemon,cold,warmup,ttdp_ms,202.20000000298023,36,704675318,local-fast,1,0,1780968720618
tide,daemon,cold,warmup,fcp_ms,40.600000001490116,36,704675318,local-fast,1,0,1780968720619
tide,daemon,revisit,warmup,ttdp_ms,18.700000002980232,36,704675318,local-fast,1,0,1780968720930
tide,daemon,update,warmup,update_to_dom_ms,14.700000002980232,36,704675318,local-fast,1,0,1780968721127
tide,daemon,steady,warmup,js_heap_mb,3.459897994995117,36,704675318,local-fast,1,0,1780968723644
tide,daemon,steady,warmup,long_tasks,0,36,704675318,local-fast,1,0,1780968723644
tanstack,daemon,cold,warmup,ttdp_ms,43.399999998509884,37,704675318,local-fast,1,0,1780968724110
tanstack,daemon,cold,warmup,fcp_ms,32.20000000298023,37,704675318,local-fast,1,0,1780968724111
tanstack,daemon,revisit,warmup,ttdp_ms,30.19999999552965,37,704675318,local-fast,1,0,1780968724173
tanstack,daemon,update,warmup,update_to_dom_ms,1.6000000014901161,37,704675318,local-fast,1,0,1780968724194
tanstack,daemon,steady,warmup,js_heap_mb,4.036565780639648,37,704675318,local-fast,1,0,1780968726702
tanstack,daemon,steady,warmup,long_tasks,0,37,704675318,local-fast,1,0,1780968726703
tide,tooling,cold,warmup,ttdp_ms,22.5,38,704675318,local-fast,1,0,1780968727016
tide,tooling,cold,warmup,fcp_ms,28.5,38,704675318,local-fast,1,0,1780968727016
tide,tooling,revisit,warmup,ttdp_ms,26.399999998509884,38,704675318,local-fast,1,0,1780968727068
tide,tooling,update,warmup,update_to_dom_ms,5.199999995529652,38,704675318,local-fast,1,0,1780968727085
tide,tooling,steady,warmup,js_heap_mb,3.2216272354125977,38,704675318,local-fast,1,0,1780968729590
tide,tooling,steady,warmup,long_tasks,0,38,704675318,local-fast,1,0,1780968729591
vanilla,stack,cold,warmup,ttdp_ms,36.600000001490116,39,704675318,local-fast,1,0,1780968729826
vanilla,stack,revisit,warmup,ttdp_ms,32.600000001490116,39,704675318,local-fast,1,0,1780968729866
vanilla,stack,update,warmup,update_to_dom_ms,7.200000002980232,39,704675318,local-fast,1,0,1780968729884
vanilla,stack,steady,warmup,js_heap_mb,3.1107664108276367,39,704675318,local-fast,1,0,1780968732388
vanilla,stack,steady,warmup,long_tasks,0,39,704675318,local-fast,1,0,1780968732389
swr,tooling,cold,warmup,ttdp_ms,23.30000000447035,40,704675318,local-fast,1,0,1780968732619
swr,tooling,cold,warmup,fcp_ms,34.70000000298023,40,704675318,local-fast,1,0,1780968732620
swr,tooling,revisit,warmup,ttdp_ms,38.69999999552965,40,704675318,local-fast,1,0,1780968732667
swr,tooling,update,warmup,update_to_dom_ms,6.100000001490116,40,704675318,local-fast,1,0,1780968732683
swr,tooling,steady,warmup,js_heap_mb,3.407947540283203,40,704675318,local-fast,1,0,1780968735233
swr,tooling,steady,warmup,long_tasks,0,40,704675318,local-fast,1,0,1780968735233
vanilla,gateways,cold,warmup,ttdp_ms,46.29999999701977,41,704675318,local-fast,1,0,1780968735964
vanilla,gateways,cold,warmup,fcp_ms,34.599999994039536,41,704675318,local-fast,1,0,1780968735965
vanilla,gateways,revisit,warmup,ttdp_ms,94.79999999701977,41,704675318,local-fast,1,0,1780968736086
vanilla,gateways,update,warmup,update_to_dom_ms,1.2000000029802322,41,704675318,local-fast,1,0,1780968736232
vanilla,gateways,steady,warmup,js_heap_mb,3.2217531204223633,41,704675318,local-fast,1,0,1780968738742
vanilla,gateways,steady,warmup,long_tasks,0,41,704675318,local-fast,1,0,1780968738742
swr,stack,cold,warmup,ttdp_ms,39.5,42,704675318,local-fast,1,0,1780968739027
swr,stack,revisit,warmup,ttdp_ms,30,42,704675318,local-fast,1,0,1780968739067
swr,stack,update,warmup,update_to_dom_ms,2.100000001490116,42,704675318,local-fast,1,0,1780968739081
swr,stack,steady,warmup,js_heap_mb,3.283304214477539,42,704675318,local-fast,1,0,1780968741588
swr,stack,steady,warmup,long_tasks,0,42,704675318,local-fast,1,0,1780968741589
swr,announcements,cold,warmup,ttdp_ms,37.399999998509884,43,704675318,local-fast,1,0,1780968741830
swr,announcements,revisit,warmup,ttdp_ms,65.89999999850988,43,704675318,local-fast,1,0,1780968741972
swr,announcements,update,warmup,update_to_dom_ms,16.399999998509884,43,704675318,local-fast,1,0,1780968741997
swr,announcements,steady,warmup,js_heap_mb,3.271188735961914,43,704675318,local-fast,1,0,1780968744507
swr,announcements,steady,warmup,long_tasks,0,43,704675318,local-fast,1,0,1780968744507
swr,gateways,cold,warmup,ttdp_ms,42.19999999552965,44,704675318,local-fast,1,0,1780968744778
swr,gateways,revisit,warmup,ttdp_ms,28.5,44,704675318,local-fast,1,0,1780968744820
swr,gateways,update,warmup,update_to_dom_ms,1.3000000044703484,44,704675318,local-fast,1,0,1780968744833
swr,gateways,steady,warmup,js_heap_mb,3.611762046813965,44,704675318,local-fast,1,0,1780968747390
swr,gateways,steady,warmup,long_tasks,0,44,704675318,local-fast,1,0,1780968747390
vanilla,dashboard,cold,warmup,ttdp_ms,216.20000000298023,45,704675318,local-fast,1,0,1780968748672
vanilla,dashboard,cold,warmup,fcp_ms,120.60000000149012,45,704675318,local-fast,1,0,1780968748672
vanilla,dashboard,revisit,warmup,ttdp_ms,32.899999998509884,45,704675318,local-fast,1,0,1780968748720
vanilla,dashboard,update,warmup,update_to_dom_ms,12.800000004470348,45,704675318,local-fast,1,0,1780968748781
vanilla,dashboard,steady,warmup,js_heap_mb,3.5829505920410156,45,704675318,local-fast,1,0,1780968751290
vanilla,dashboard,steady,warmup,long_tasks,0,45,704675318,local-fast,1,0,1780968751291
tanstack,announcements,cold,warmup,ttdp_ms,39.899999998509884,46,704675318,local-fast,1,0,1780968751546
tanstack,announcements,cold,warmup,fcp_ms,44.20000000298023,46,704675318,local-fast,1,0,1780968751547
tanstack,announcements,revisit,warmup,ttdp_ms,26.299999997019768,46,704675318,local-fast,1,0,1780968751588
tanstack,announcements,update,warmup,update_to_dom_ms,1.5,46,704675318,local-fast,1,0,1780968751598
tanstack,announcements,steady,warmup,js_heap_mb,3.5217933654785156,46,704675318,local-fast,1,0,1780968754116
tanstack,announcements,steady,warmup,long_tasks,0,46,704675318,local-fast,1,0,1780968754116
tide,stack,cold,warmup,ttdp_ms,26.100000001490116,47,704675318,local-fast,1,0,1780968754435
tide,stack,cold,warmup,fcp_ms,34.100000001490116,47,704675318,local-fast,1,0,1780968754435
tide,stack,revisit,warmup,ttdp_ms,21.399999998509884,47,704675318,local-fast,1,0,1780968754474
tide,stack,steady,warmup,js_heap_mb,3.2080163955688477,47,704675318,local-fast,1,0,1780968756987
tide,stack,steady,warmup,long_tasks,0,47,704675318,local-fast,1,0,1780968756988
tide,gateways,cold,warmup,ttdp_ms,39.100000001490116,48,704675318,local-fast,1,0,1780968757243
tide,gateways,revisit,warmup,ttdp_ms,17.399999998509884,48,704675318,local-fast,1,0,1780968757280
tide,gateways,update,warmup,update_to_dom_ms,7.399999998509884,48,704675318,local-fast,1,0,1780968757296
tide,gateways,steady,warmup,js_heap_mb,3.3190507888793945,48,704675318,local-fast,1,0,1780968759841
tide,gateways,steady,warmup,long_tasks,0,48,704675318,local-fast,1,0,1780968759842
tide,dashboard,cold,warmup,ttdp_ms,49.70000000298023,49,704675318,local-fast,1,0,1780968762152
tide,dashboard,cold,warmup,fcp_ms,38.5,49,704675318,local-fast,1,0,1780968762152
tide,dashboard,revisit,warmup,ttdp_ms,21.899999998509884,49,704675318,local-fast,1,0,1780968762201
tide,dashboard,update,warmup,update_to_dom_ms,14.300000004470348,49,704675318,local-fast,1,0,1780968762262
tide,dashboard,steady,warmup,js_heap_mb,4.039653778076172,49,704675318,local-fast,1,0,1780968764793
tide,dashboard,steady,warmup,long_tasks,0,49,704675318,local-fast,1,0,1780968764793
vanilla,summary,cold,warmup,ttdp_ms,24.200000002980232,50,704675318,local-fast,1,0,1780968765298
vanilla,summary,cold,warmup,fcp_ms,30.700000002980232,50,704675318,local-fast,1,0,1780968765298
vanilla,summary,revisit,warmup,ttdp_ms,74.5,50,704675318,local-fast,1,0,1780968765395
vanilla,summary,update,warmup,update_to_dom_ms,7.5,50,704675318,local-fast,1,0,1780968765413
vanilla,summary,steady,warmup,js_heap_mb,3.162424087524414,50,704675318,local-fast,1,0,1780968767927
vanilla,summary,steady,warmup,long_tasks,0,50,704675318,local-fast,1,0,1780968767928
tanstack,tooling,cold,warmup,ttdp_ms,28.69999999552965,51,704675318,local-fast,1,0,1780968768186
tanstack,tooling,revisit,warmup,ttdp_ms,35.5,51,704675318,local-fast,1,0,1780968768231
tanstack,tooling,update,warmup,update_to_dom_ms,4.4000000059604645,51,704675318,local-fast,1,0,1780968768246
tanstack,tooling,steady,warmup,js_heap_mb,3.6225452423095703,51,704675318,local-fast,1,0,1780968770757
tanstack,tooling,steady,warmup,long_tasks,0,51,704675318,local-fast,1,0,1780968770758
